pd_bad,score,target,score_decile,percentil_poblacion
0.2926516,447.5654371239741,0,2,25.375190853908315
0.09990292,542.477687536982,0,7,77.31650094961456
0.45064136,398.1920213784708,0,0,7.874725356570961
0.12951455,521.3388957602047,0,6,67.11615089561688
0.18544942,490.6525215173087,0,4,49.31776710237217
0.09803275,543.9905501235618,0,7,77.93728819871151
0.13781878,516.1645225367557,0,6,64.30454697799128
0.0748476,565.2867490215413,0,8,85.51148847428593
0.16089334,503.04107679389756,0,5,56.711726808922656
0.10185047,540.9287429902512,0,7,76.6588463113991
0.015124654,685.1519493495352,0,9,99.65069079804863
0.21308641,478.14191875253505,1,4,41.79607492645142
0.15427004,506.64055328860053,0,5,58.80832681637062
0.056487113,587.0060252406433,0,9,90.96190369791086
0.12924041,521.514464249338,0,6,67.22489107362306
0.38746908,416.9386742176503,1,1,13.176926227981975
0.02114663,660.5332520160673,0,9,99.03102074256135
0.109263144,535.2632217124683,1,7,74.07403269653298
0.046883233,601.179046705187,0,9,93.5668267977507
0.36600828,423.53298135206853,1,1,15.410568651547313
0.40203318,412.54113587923297,0,1,11.73090529922169
0.13101412,520.3841168756747,0,6,66.60857259896473
0.30567822,443.0831220875971,0,2,23.263322533795105
0.15833515,504.41680901381187,0,5,57.494879529289086
0.04709698,600.8347374381597,0,9,93.51357390235728
0.40929452,410.3685843902568,0,1,11.088518973671471
0.04706854,600.8804676250242,0,9,93.52325624697426
0.16230479,502.28959000181993,0,5,56.24101590138905
0.3449136,430.17610361215094,0,1,17.88440770118795
0.24199736,466.2641777464064,1,3,35.05343909432838
0.21484861,477.3861151959208,0,4,41.362976203776114
0.10590091,537.7895780605826,0,7,75.23591405057162
0.3309239,434.6871354516558,0,1,19.67005548728261
0.08709048,553.3978463413716,1,8,81.62179272334562
0.073864855,566.3167187210286,0,8,85.81685472759096
0.07759579,562.4710318633504,0,8,84.65534577142219
0.0535342,591.1044750002945,0,9,91.7871373775742
0.15590522,505.74038749485203,1,5,58.27914944326519
0.17601295,495.2505980759815,0,5,52.100696384016686
0.075082175,565.0427400364972,0,8,85.43514691095967
0.25335172,461.86795722505127,1,3,32.69392619074219
0.20588166,481.28053333772095,0,4,43.619334897404386
0.42155984,406.7251147334631,0,1,10.04803932521506
0.06283291,578.8393086765673,0,8,89.1546568353629
0.12208472,526.2135462188625,0,6,69.68011022976948
0.35353917,427.43824300000557,1,1,16.813763825270918
0.05080525,595.0863377209259,0,9,92.52374036420512
0.18529107,490.7281680862907,0,4,49.361337653148624
0.22495572,473.1354779885211,0,3,38.931590511302275
0.21513161,477.265159797569,0,4,41.29668938293673
0.08958476,551.1635681292177,0,8,80.79246266711354
0.14657071,510.98733739696513,0,6,61.30581313074889
0.20414674,482.0483928781607,0,4,44.10419692399359
0.13403665,518.4875179993574,0,6,65.57703049938554
0.30941918,441.8159840130038,1,2,22.68573343760474
0.19949503,484.13147254280864,0,4,45.35955014337318
0.14867592,509.7804663428004,0,6,60.636427959632066
0.14637601,511.0996764645087,0,6,61.37005176330391
0.11637134,530.1388094490949,0,7,71.63519904666146
0.22376992,473.627004404687,0,3,39.217219677503444
0.046480004,601.8326495715261,0,9,93.67147059918818
0.26674783,456.8452383031331,0,3,30.003723978698844
0.2697285,455.74983780412515,1,2,29.438796410084535
0.15301278,507.338003131777,0,5,59.21349569880461
0.36466524,423.95080460320713,0,1,15.56250698246006
0.24597177,464.70988453923377,0,3,34.226343425315605
0.11200269,533.2546879278368,0,7,73.1244181283283
0.21278496,478.27167966261106,0,4,41.87316128551745
0.29897156,445.376833204323,0,2,24.340669571370054
0.2239036,473.571497004121,0,3,39.17886269690538
0.42776754,404.8923171210495,0,0,9.55870852418724
0.18947145,488.7477190685451,1,4,48.179346814136224
0.43163776,403.7530760945535,0,0,9.269727777157115
0.094969265,546.5252992250382,0,7,78.99303615983317
0.15255618,507.59245146372854,1,5,59.37139239563549
0.11106893,533.9344149588418,0,7,73.43723233903103
0.039820053,613.4904763619965,0,9,95.37742524112763
0.20141709,483.26639980896874,0,4,44.819945629911
0.15175357,508.041240191155,0,5,59.61791978549883
0.33599293,433.0419795104661,0,1,18.993780955572934
0.3783837,419.7123158203077,1,1,14.077384277361935
0.075947985,564.148120683239,0,8,85.16180687446467
0.1822253,492.2026097486677,1,5,50.23610024950658
0.09211827,548.9508565414818,0,7,79.9530778683946
0.07972669,560.3499870285244,0,8,84.01184225226231
0.15268458,507.52083788790924,1,5,59.32521505976985
0.1197895,527.7709523120158,0,7,70.50720589878226
0.39689353,414.086632173814,1,1,12.225822068297768
0.2621459,458.55187374244,1,3,30.87513499422783
0.2702181,455.57064048105866,0,2,29.34681413622314
0.098417215,543.677455707666,0,7,77.81141771869065
0.18199776,492.3127990330755,0,5,50.315048597922015
0.46969432,392.6586999397314,0,0,6.6342680519867425
0.39002323,416.1633054847173,1,1,12.904330987226754
0.09801737,544.0031048570747,1,7,77.94138457528022
0.19881782,484.43775644573026,0,4,45.54128030387666
0.026009686,645.2429280619283,0,9,98.29590734740997
0.3898655,416.2111360097054,0,1,12.921088891371541
0.182521,492.05955457968,0,5,50.14709715860425
0.19478898,486.2763369747791,0,4,46.66368748370759
0.15720199,505.0319651585505,0,5,57.851264290768256
0.09154874,549.4434492500831,0,8,80.12847726511005
0.11675405,529.87072289293,0,7,71.50262540498268
0.028801506,637.6810916792018,0,9,97.78237068483968
0.08462046,555.6681721171465,0,8,82.45186757531748
0.16602044,500.3361508593924,0,5,55.07541056865155
0.20157136,483.19723698592423,1,4,44.77823706848397
0.030510196,633.3967114757028,1,9,97.45093658064276
0.21954837,475.39211394528724,0,4,40.23461065802704
0.10064902,541.8811485141993,0,7,77.06252560235356
0.071025565,569.3650252162463,1,8,86.68007298998249
0.05346671,591.200613302127,0,9,91.8083640561576
0.18546392,490.64559921561147,0,4,49.314043123673336
0.09155681,549.436466754458,0,8,80.12363609280155
0.34770238,429.2874649555765,1,1,17.531374520537742
0.1542481,506.6526866646189,1,5,58.81726436524784
0.065824814,575.2530748459808,0,8,88.26090194764086
0.22479963,473.2000746721851,0,3,38.96734070681116
0.09930032,542.9623862419087,0,7,77.511265035564
0.5045084,382.6027190219514,1,0,4.688861579711764
0.08842543,552.1949824829721,0,8,81.1845976241016
0.1510898,508.4138750007795,0,5,59.8376345287305
0.16886243,498.865535810997,0,5,54.23043980188433
0.050576754,595.4288411701192,0,9,92.58220682977694
0.30075046,444.76561546228913,0,2,24.055412803038767
0.05169204,593.7706704418255,1,9,92.28019215730086
0.26715487,456.6952006385204,1,2,29.921796447324322
0.19054748,488.243397143155,0,4,47.875842550180614
