pd_bad,score,target,source_index,score_decile,percentil_poblacion
0.4432497,400.3491320500743,1,153,0,8.114921982646258
0.15351912,507.05655352364,0,154,5,60.545562879380334
0.14376996,512.6153939630929,1,155,6,66.22779577700815
0.16467236,501.04078097824237,0,156,5,56.96700554872827
0.023316063,653.3283828234717,0,157,9,97.73284176814508
0.103918225,539.3126908131537,0,158,7,78.53200759691654
0.15112856,508.39208479891516,0,159,6,63.47093434625554
0.4432497,400.3491320500743,0,160,0,8.114921982646258
0.23817673,467.7747959593924,0,161,3,36.474323166871486
0.11972634,527.8141715521776,0,162,7,72.5900271850445
0.05791962,585.0898977343204,0,163,9,93.6871113097233
0.23817673,467.7747959593924,0,164,3,36.474323166871486
0.15351912,507.05655352364,0,165,5,60.545562879380334
0.13856813,515.7106517219962,0,166,6,66.96886753807767
0.12601107,523.6068223780001,1,168,6,69.63616728112315
0.14752117,510.44069914033025,0,169,6,65.17242021375638
0.085365854,554.9767846624129,0,170,8,86.67951439317767
0.23817673,467.7747959593924,0,171,3,36.474323166871486
0.15112856,508.39208479891516,0,172,6,63.47093434625554
0.17154811,497.4938279851129,0,173,5,53.20858004692213
0.11972634,527.8141715521776,0,174,7,72.5900271850445
0.18761905,489.62110716355426,1,175,5,51.913380255464936
0.31430325,440.17426772483134,1,176,2,23.658250474807286
0.41018182,410.10393103775965,1,177,0,10.313186608572599
0.09859155,543.5358451929457,0,178,8,80.84161918593826
0.25,463.1517217224167,1,179,3,30.445201653446542
0.12601107,523.6068223780001,0,180,6,69.63616728112315
0.16467236,501.04078097824237,0,181,5,56.96700554872827
0.28774256,449.2846057989627,1,182,2,27.27069601161881
0.21172377,478.7294888800753,1,183,4,47.290619297657614
0.12601107,523.6068223780001,0,185,6,69.63616728112315
0.09801137,544.0080063626244,0,186,8,82.85107809183332
0.16467236,501.04078097824237,1,188,5,56.96700554872827
0.12601107,523.6068223780001,0,189,6,69.63616728112315
0.11506276,531.061307190058,0,190,7,73.97143708337988
0.09859155,543.5358451929457,0,191,8,80.84161918593826
0.23817673,467.7747959593924,0,193,3,36.474323166871486
0.023316063,653.3283828234717,0,194,9,97.73284176814508
0.23817673,467.7747959593924,1,195,3,36.474323166871486
0.09859155,543.5358451929457,0,196,8,80.84161918593826
0.13856813,515.7106517219962,0,197,6,66.96886753807767
0.15351912,507.05655352364,0,198,5,60.545562879380334
0.16467236,501.04078097824237,0,199,5,56.96700554872827
0.15112856,508.39208479891516,0,200,6,63.47093434625554
0.07214765,568.1471472724265,0,201,8,87.78274308270957
0.23817673,467.7747959593924,0,202,3,36.474323166871486
0.103918225,539.3126908131537,1,203,7,78.53200759691654
0.27406198,454.17080489262594,1,204,2,29.828883178788217
0.09801137,544.0080063626244,0,205,8,82.85107809183332
0.103918225,539.3126908131537,0,206,7,78.53200759691654
0.23817673,467.7747959593924,0,207,3,36.474323166871486
0.103918225,539.3126908131537,0,208,7,78.53200759691654
0.41018182,410.10393103775965,0,209,0,10.313186608572599
0.23817673,467.7747959593924,0,210,3,36.474323166871486
0.28774256,449.2846057989627,0,211,2,27.27069601161881
0.27406198,454.17080489262594,1,212,2,29.828883178788217
0.31430325,440.17426772483134,0,213,2,23.658250474807286
0.05791962,585.0898977343204,0,214,9,93.6871113097233
0.12601107,523.6068223780001,0,215,6,69.63616728112315
0.18761905,489.62110716355426,0,216,5,51.913380255464936
0.103918225,539.3126908131537,0,219,7,78.53200759691654
0.23817673,467.7747959593924,1,220,3,36.474323166871486
0.21172377,478.7294888800753,0,221,4,47.290619297657614
0.15351912,507.05655352364,0,222,5,60.545562879380334
0.33333334,433.9035910934574,0,223,2,20.79395225859308
0.063968666,577.4595778600204,1,224,8,90.67404014449038
0.4439834,400.13470193119537,1,225,0,7.1144751052023985
0.23817673,467.7747959593924,1,226,3,36.474323166871486
0.08736942,553.1451350341938,0,227,8,85.55859680482628
0.103918225,539.3126908131537,0,228,7,78.53200759691654
0.08736942,553.1451350341938,0,229,8,85.55859680482628
0.14752117,510.44069914033025,0,230,6,65.17242021375638
0.09801137,544.0080063626244,1,231,8,82.85107809183332
0.08496732,555.345756241574,0,232,8,86.97259151677652
0.16467236,501.04078097824237,0,233,5,56.96700554872827
0.103918225,539.3126908131537,0,234,7,78.53200759691654
0.05791962,585.0898977343204,0,235,9,93.6871113097233
0.07214765,568.1471472724265,0,236,8,87.78274308270957
0.45945945,395.626860369864,0,237,0,5.136670018247496
0.15351912,507.05655352364,0,238,5,60.545562879380334
0.11357341,532.1224057493513,0,240,7,75.6299109969091
0.09859155,543.5358451929457,0,241,8,80.84161918593826
0.15112856,508.39208479891516,0,243,6,63.47093434625554
0.08736942,553.1451350341938,0,244,8,85.55859680482628
0.11972634,527.8141715521776,0,245,7,72.5900271850445
0.103918225,539.3126908131537,0,246,7,78.53200759691654
0.18761905,489.62110716355426,0,247,5,51.913380255464936
0.114754096,531.2802239063412,0,248,7,74.48813912784419
0.56390977,365.36171570948534,0,249,0,2.031244181283283
0.23817673,467.7747959593924,0,250,3,36.474323166871486
0.21172377,478.7294888800753,1,251,4,47.290619297657614
0.015503876,683.3378419517041,0,252,9,99.76855472386697
0.05791962,585.0898977343204,0,253,9,93.6871113097233
0.21172377,478.7294888800753,0,254,4,47.290619297657614
0.15351912,507.05655352364,1,255,5,60.545562879380334
0.05791962,585.0898977343204,0,256,9,93.6871113097233
0.31430325,440.17426772483134,0,257,2,23.658250474807286
0.3756244,420.55976248221737,0,258,1,14.1971101925297
0.11972634,527.8141715521776,0,259,7,72.5900271850445
0.11357341,532.1224057493513,0,260,7,75.6299109969091
0.21172377,478.7294888800753,0,262,4,47.290619297657614
0.11972634,527.8141715521776,0,263,7,72.5900271850445
0.09801137,544.0080063626244,0,264,8,82.85107809183332
0.16467236,501.04078097824237,0,265,5,56.96700554872827
0.11506276,531.061307190058,1,266,7,73.97143708337988
0.09859155,543.5358451929457,0,267,8,80.84161918593826
0.33333334,433.9035910934574,0,268,2,20.79395225859308
0.09801137,544.0080063626244,0,269,8,82.85107809183332
0.5280612,375.79832379314286,1,270,0,3.2231035638476144
0.063968666,577.4595778600204,0,271,8,90.67404014449038
0.065126054,576.0768545453485,0,272,8,88.78579674524262
0.4859611,387.95543046138124,1,273,0,4.351096711726809
0.019184653,667.701454507499,0,274,9,99.24757010389901
0.15351912,507.05655352364,0,275,5,60.545562879380334
0.11357341,532.1224057493513,0,276,7,75.6299109969091
0.063968666,577.4595778600204,0,277,8,90.67404014449038
0.063968666,577.4595778600204,1,278,8,90.67404014449038
0.11357341,532.1224057493513,0,279,7,75.6299109969091
0.15351912,507.05655352364,0,280,5,60.545562879380334
0.023316063,653.3283828234717,0,281,9,97.73284176814508
0.05791962,585.0898977343204,0,282,9,93.6871113097233
0.21172377,478.7294888800753,0,283,4,47.290619297657614
0.05791962,585.0898977343204,0,284,9,93.6871113097233
0.15351912,507.05655352364,0,286,5,60.545562879380334
0.12601107,523.6068223780001,0,287,6,69.63616728112315
0.12601107,523.6068223780001,0,288,6,69.63616728112315
0.07214765,568.1471472724265,0,289,8,87.78274308270957
0.08736942,553.1451350341938,0,290,8,85.55859680482628
0.28774256,449.2846057989627,0,291,2,27.27069601161881
0.11357341,532.1224057493513,0,292,7,75.6299109969091
0.063968666,577.4595778600204,0,293,8,90.67404014449038
0.15351912,507.05655352364,0,294,5,60.545562879380334
0.044036698,605.9124564118238,0,295,9,95.75615387479984
0.09801137,544.0080063626244,0,296,8,82.85107809183332
0.15112856,508.39208479891516,0,297,6,63.47093434625554
0.065126054,576.0768545453485,0,298,8,88.78579674524262
0.21172377,478.7294888800753,1,299,4,47.290619297657614
0.23817673,467.7747959593924,1,300,3,36.474323166871486
0.45012164,398.3434714506038,1,301,0,6.129855137228615
0.17154811,497.4938279851129,0,302,5,53.20858004692213
0.16467236,501.04078097824237,0,303,5,56.96700554872827
0.4857143,388.0266989970072,1,304,0,4.831303764942464
0.28774256,449.2846057989627,0,305,2,27.27069601161881
0.4432497,400.3491320500743,0,306,0,8.114921982646258
0.023316063,653.3283828234717,0,307,9,97.73284176814508
0.09801137,544.0080063626244,0,308,8,82.85107809183332
0.16825095,499.1802812603411,0,309,5,54.39652925185268
0.12601107,523.6068223780001,0,310,6,69.63616728112315
0.11357341,532.1224057493513,0,311,7,75.6299109969091
0.08736942,553.1451350341938,0,312,8,85.55859680482628
0.41018182,410.10393103775965,1,313,0,10.313186608572599
0.37918216,419.4675393626841,1,314,1,11.967191747663202
0.21172377,478.7294888800753,0,315,4,47.290619297657614
0.019184653,667.701454507499,0,316,9,99.24757010389901
0.28774256,449.2846057989627,1,317,2,27.27069601161881
0.35015774,428.507828903119,1,318,1,17.62093620824489
0.27406198,454.17080489262594,0,319,2,29.828883178788217
0.21337579,478.01749790376834,0,320,4,43.527538822477936
0.14752117,510.44069914033025,0,322,6,65.17242021375638
0.4432497,400.3491320500743,0,323,0,8.114921982646258
0.21172377,478.7294888800753,1,324,4,47.290619297657614
0.044036698,605.9124564118238,0,325,9,95.75615387479984
0.095022626,546.4805321410187,1,328,8,84.38926749338994
0.23817673,467.7747959593924,0,329,3,36.474323166871486
0.15351912,507.05655352364,0,330,5,60.545562879380334
0.07272727,567.5248624468096,0,331,8,87.17014858675009
0.063968666,577.4595778600204,0,332,8,90.67404014449038
0.13856813,515.7106517219962,0,334,6,66.96886753807767
0.103918225,539.3126908131537,0,336,7,78.53200759691654
0.33687,432.7585821988081,0,337,1,20.03742598592336
0.15351912,507.05655352364,1,339,5,60.545562879380334
0.05791962,585.0898977343204,1,340,9,93.6871113097233
0.23817673,467.7747959593924,0,341,3,36.474323166871486
0.23817673,467.7747959593924,0,342,3,36.474323166871486
0.23817673,467.7747959593924,0,343,3,36.474323166871486
0.11506276,531.061307190058,1,344,7,73.97143708337988
0.16467236,501.04078097824237,0,345,5,56.96700554872827
0.07214765,568.1471472724265,0,346,8,87.78274308270957
0.21172377,478.7294888800753,1,348,4,47.290619297657614
0.15112856,508.39208479891516,0,349,6,63.47093434625554
0.11357341,532.1224057493513,0,350,7,75.6299109969091
0.103918225,539.3126908131537,0,351,7,78.53200759691654
0.4859611,387.95543046138124,0,352,0,4.351096711726809
0.05791962,585.0898977343204,0,353,9,93.6871113097233
0.019184653,667.701454507499,0,354,9,99.24757010389901
0.15351912,507.05655352364,0,355,5,60.545562879380334
0.09859155,543.5358451929457,1,356,8,80.84161918593826
0.23817673,467.7747959593924,0,357,3,36.474323166871486
0.08496732,555.345756241574,0,358,8,86.97259151677652
0.23817673,467.7747959593924,0,359,3,36.474323166871486
0.063968666,577.4595778600204,0,360,8,90.67404014449038
0.4859611,387.95543046138124,1,362,0,4.351096711726809
0.15351912,507.05655352364,0,363,5,60.545562879380334
0.21172377,478.7294888800753,0,364,4,47.290619297657614
0.21172377,478.7294888800753,1,365,4,47.290619297657614
0.15351912,507.05655352364,0,366,5,60.545562879380334
0.11972634,527.8141715521776,0,368,7,72.5900271850445
0.12601107,523.6068223780001,0,369,6,69.63616728112315
0.21172377,478.7294888800753,0,370,4,47.290619297657614
0.14752117,510.44069914033025,0,371,6,65.17242021375638
0.14752117,510.44069914033025,0,372,6,65.17242021375638
0.118421055,528.7118006018259,0,373,7,73.4504524634119
0.09859155,543.5358451929457,0,374,8,80.84161918593826
0.103918225,539.3126908131537,1,376,7,78.53200759691654
0.05791962,585.0898977343204,0,377,9,93.6871113097233
0.15351912,507.05655352364,0,378,5,60.545562879380334
0.09859155,543.5358451929457,0,379,8,80.84161918593826
0.4432497,400.3491320500743,1,380,0,8.114921982646258
0.13856813,515.7106517219962,1,381,6,66.96886753807767
0.09801137,544.0080063626244,0,382,8,82.85107809183332
0.12601107,523.6068223780001,0,383,6,69.63616728112315
0.103918225,539.3126908131537,0,384,7,78.53200759691654
0.065126054,576.0768545453485,0,385,8,88.78579674524262
0.103918225,539.3126908131537,0,386,7,78.53200759691654
0.12601107,523.6068223780001,0,387,6,69.63616728112315
0.11972634,527.8141715521776,1,388,7,72.5900271850445
0.21172377,478.7294888800753,0,390,4,47.290619297657614
0.023316063,653.3283828234717,0,392,9,97.73284176814508
0.23817673,467.7747959593924,0,393,3,36.474323166871486
0.15351912,507.05655352364,0,394,5,60.545562879380334
0.08736942,553.1451350341938,0,395,8,85.55859680482628
0.23817673,467.7747959593924,0,396,3,36.474323166871486
0.28774256,449.2846057989627,0,397,2,27.27069601161881
0.23817673,467.7747959593924,0,398,3,36.474323166871486
0.17154811,497.4938279851129,0,399,5,53.20858004692213
0.08736942,553.1451350341938,0,400,8,85.55859680482628
0.16825095,499.1802812603411,0,401,5,54.39652925185268
0.16825095,499.1802812603411,0,402,5,54.39652925185268
0.15351912,507.05655352364,0,404,5,60.545562879380334
0.21172377,478.7294888800753,0,405,4,47.290619297657614
0.11357341,532.1224057493513,0,406,7,75.6299109969091
0.22863741,471.6209815667581,0,407,4,42.82836182177038
0.28774256,449.2846057989627,0,408,2,27.27069601161881
0.065126054,576.0768545453485,0,409,8,88.78579674524262
0.21172377,478.7294888800753,0,410,4,47.290619297657614
0.15112856,508.39208479891516,0,411,6,63.47093434625554
0.36391914,424.18320905888436,1,412,1,16.699623878151417
0.12601107,523.6068223780001,0,413,6,69.63616728112315
0.41018182,410.10393103775965,1,414,0,10.313186608572599
0.09801137,544.0080063626244,0,415,8,82.85107809183332
0.28774256,449.2846057989627,0,416,2,27.27069601161881
0.063968666,577.4595778600204,0,418,8,90.67404014449038
0.08736942,553.1451350341938,0,419,8,85.55859680482628
0.05791962,585.0898977343204,0,420,9,93.6871113097233
0.063968666,577.4595778600204,0,421,8,90.67404014449038
0.27406198,454.17080489262594,1,422,2,29.828883178788217
0.09801137,544.0080063626244,0,423,8,82.85107809183332
0.15112856,508.39208479891516,1,424,6,63.47093434625554
0.31764707,439.0582680038163,0,425,2,21.66610806986184
0.23817673,467.7747959593924,0,426,3,36.474323166871486
0.09801137,544.0080063626244,0,427,8,82.85107809183332
0.08736942,553.1451350341938,0,428,8,85.55859680482628
0.45012164,398.3434714506038,0,429,0,6.129855137228615
0.33687,432.7585821988081,1,430,1,20.03742598592336
0.21172377,478.7294888800753,0,432,4,47.290619297657614
0.36391914,424.18320905888436,1,433,1,16.699623878151417
0.044036698,605.9124564118238,0,434,9,95.75615387479984
0.35015774,428.507828903119,1,435,1,17.62093620824489
0.08496732,555.345756241574,0,437,8,86.97259151677652
0.09859155,543.5358451929457,0,438,8,80.84161918593826
0.103918225,539.3126908131537,0,439,7,78.53200759691654
0.08736942,553.1451350341938,0,440,8,85.55859680482628
0.019184653,667.701454507499,0,441,9,99.24757010389901
0.021276595,660.081694367962,0,442,9,98.67258779279783
0.09801137,544.0080063626244,0,443,8,82.85107809183332
0.14752117,510.44069914033025,0,444,6,65.17242021375638
0.044036698,605.9124564118238,0,445,9,95.75615387479984
0.28774256,449.2846057989627,0,446,2,27.27069601161881
0.09859155,543.5358451929457,0,447,8,80.84161918593826
0.4439834,400.13470193119537,0,448,0,7.1144751052023985
0.15112856,508.39208479891516,0,449,6,63.47093434625554
0.17154811,497.4938279851129,0,450,5,53.20858004692213
0.103918225,539.3126908131537,0,451,7,78.53200759691654
0.15351912,507.05655352364,0,452,5,60.545562879380334
0.063968666,577.4595778600204,0,454,8,90.67404014449038
0.21172377,478.7294888800753,0,455,4,47.290619297657614
0.103918225,539.3126908131537,0,456,7,78.53200759691654
0.019184653,667.701454507499,0,457,9,99.24757010389901
0.23817673,467.7747959593924,1,458,3,36.474323166871486
0.16467236,501.04078097824237,0,459,5,56.96700554872827
0.05791962,585.0898977343204,0,460,9,93.6871113097233
0.11972634,527.8141715521776,0,461,7,72.5900271850445
0.36391914,424.18320905888436,1,462,1,16.699623878151417
0.021276595,660.081694367962,0,463,9,98.67258779279783
0.118421055,528.7118006018259,1,464,7,73.4504524634119
0.065126054,576.0768545453485,0,465,8,88.78579674524262
0.36391914,424.18320905888436,1,466,1,16.699623878151417
0.40425533,411.874963230899,0,467,1,11.69347931329833
0.15351912,507.05655352364,0,468,5,60.545562879380334
0.31430325,440.17426772483134,0,469,2,23.658250474807286
0.16467236,501.04078097824237,0,470,5,56.96700554872827
0.063968666,577.4595778600204,0,471,8,90.67404014449038
0.41018182,410.10393103775965,0,472,0,10.313186608572599
0.063968666,577.4595778600204,0,473,8,90.67404014449038
0.14752117,510.44069914033025,0,474,6,65.17242021375638
0.36391914,424.18320905888436,0,475,1,16.699623878151417
0.21172377,478.7294888800753,1,476,4,47.290619297657614
0.23817673,467.7747959593924,0,477,3,36.474323166871486
0.103918225,539.3126908131537,0,478,7,78.53200759691654
0.34102306,431.42152457750655,0,479,1,18.80367184299706
0.103918225,539.3126908131537,1,480,7,78.53200759691654
0.063968666,577.4595778600204,0,481,8,90.67404014449038
0.09859155,543.5358451929457,0,482,8,80.84161918593826
0.065126054,576.0768545453485,0,483,8,88.78579674524262
0.16467236,501.04078097824237,1,484,5,56.96700554872827
0.18761905,489.62110716355426,0,486,5,51.913380255464936
0.08496732,555.345756241574,0,487,8,86.97259151677652
0.19424461,486.5269672918815,1,489,5,50.86079767623729
0.21337579,478.01749790376834,0,490,4,43.527538822477936
0.41018182,410.10393103775965,0,491,0,10.313186608572599
0.05791962,585.0898977343204,0,493,9,93.6871113097233
0.114754096,531.2802239063412,0,494,7,74.48813912784419
0.3756244,420.55976248221737,1,496,1,14.1971101925297
0.063968666,577.4595778600204,0,497,8,90.67404014449038
0.23817673,467.7747959593924,0,498,3,36.474323166871486
0.22863741,471.6209815667581,0,499,4,42.82836182177038
0.23817673,467.7747959593924,0,500,3,36.474323166871486
0.09801137,544.0080063626244,0,501,8,82.85107809183332
0.15351912,507.05655352364,0,502,5,60.545562879380334
0.16467236,501.04078097824237,0,503,5,56.96700554872827
0.16467236,501.04078097824237,0,504,5,56.96700554872827
0.34102306,431.42152457750655,1,505,1,18.80367184299706
0.23817673,467.7747959593924,0,506,3,36.474323166871486
0.16825095,499.1802812603411,0,507,5,54.39652925185268
0.15112856,508.39208479891516,0,508,6,63.47093434625554
0.12601107,523.6068223780001,0,509,6,69.63616728112315
0.23817673,467.7747959593924,0,510,3,36.474323166871486
0.05791962,585.0898977343204,0,511,9,93.6871113097233
0.28774256,449.2846057989627,0,513,2,27.27069601161881
0.28774256,449.2846057989627,1,514,2,27.27069601161881
0.12601107,523.6068223780001,0,515,6,69.63616728112315
0.34102306,431.42152457750655,0,516,1,18.80367184299706
0.23817673,467.7747959593924,0,517,3,36.474323166871486
0.11506276,531.061307190058,0,518,7,73.97143708337988
0.23817673,467.7747959593924,0,519,3,36.474323166871486
0.28774256,449.2846057989627,0,520,2,27.27069601161881
0.22863741,471.6209815667581,0,521,4,42.82836182177038
0.41018182,410.10393103775965,0,522,0,10.313186608572599
0.16825095,499.1802812603411,1,523,5,54.39652925185268
0.41018182,410.10393103775965,0,524,0,10.313186608572599
0.103918225,539.3126908131537,0,525,7,78.53200759691654
0.15351912,507.05655352364,1,526,5,60.545562879380334
0.11506276,531.061307190058,0,527,7,73.97143708337988
0.04255319,608.4962549653263,0,528,9,96.50765277622611
0.15351912,507.05655352364,0,529,5,60.545562879380334
0.16467236,501.04078097824237,0,530,5,56.96700554872827
0.28774256,449.2846057989627,0,531,2,27.27069601161881
0.3756244,420.55976248221737,1,532,1,14.1971101925297
0.08736942,553.1451350341938,0,533,8,85.55859680482628
0.17154811,497.4938279851129,1,534,5,53.20858004692213
0.103918225,539.3126908131537,0,535,7,78.53200759691654
0.07214765,568.1471472724265,0,536,8,87.78274308270957
0.14376996,512.6153939630929,1,537,6,66.22779577700815
0.12601107,523.6068223780001,0,538,6,69.63616728112315
0.3756244,420.55976248221737,1,539,1,14.1971101925297
